;7;18;31;43;50;51;54;80;82;117;121;125;139;146;155;178;265;7193;7194;7196;7198;7199;7206;7207;7208;7221;7227;7229;7242;7252;7448;12253;15266;23310;23412;23421;23521;23526;23547;23689;23696;23703;23765;23775;23861;24021;24048;26333;26418;26429;26656;33749;34360;34422;34505;35241;36032;36146;36693;37063;37153;37449;37812;38116;38456;38848;39007;39606;43842;43989;44850;45101;45771;47204;47225;47229;47235;47484;47811;47836;47839;47842;47844;47850;47852;47856;47860;47861;47865;47866;47867;47875;47932;47983;48114;48541;48565;48690;50482;50877;51660;51970;53899;53909;53912;53916;53917;53926;53931;53932;53995;54711;56356;65703;69932;70474;73568;73569;73570;73571;73572;73573;73574;73575;73576;73577;73578;73579;73580;73581;73583;73584;73585;73586;73587;73588;73589;73590;73591;73592;73593;74432
-16101_2013-11-12_10:10:06;5555;5555;5555;5555;1111;1111;6666;1111;1111;1111;2222;2222;2222;5555;1111;3333;1111;1111;5555;5555;5555;2222;5555;5555;2222;5555;2222;2222;3333;1111;2222;1111;1111;1111;1111;1111;5555;1111;5555;1111;1111;2222;2222;1111;3333;2222;5555;5555;5555;1111;5555;2222;2222;3333;3333;1111;5555;5555;1111;1111;1111;5555;1111;1111;1111;5555;5555;5555;5555;5555;1111;1111;5555;5555;5555;1111;1111;1111;5555;1111;2222;1111;1111;1111;1111;1111;5555;1111;5555;1111;1111;5555;1111;5555;1111;1111;1111;5555;1111;1111;1111;1111;2222;1111;5555;1111;5555;5555;2222;2222;1111;1111;1111;2222;1111;1111;2222;5555;1111;5555;5555;2222;1111;4444;1111;1111;1111;1111;2222;5555;1111;2222;2222;5555;1111;1111;2222;5555;1111;5555;5555;3333
-16109_2013-11-12_12:18:27;5555;1111;1111;5555;5555;5555;6666;1111;1111;1111;5555;1111;1111;5555;5555;5555;5555;5555;5555;5555;5555;1111;1111;5555;5555;5555;1111;5555;4444;1111;5555;5555;5555;5555;5555;5555;5555;5555;1111;1111;2222;5555;1111;1111;5555;2222;5555;5555;5555;1111;5555;1111;1111;1111;1111;1111;5555;5555;1111;1111;1111;5555;1111;5555;5555;1111;1111;5555;5555;5555;1111;1111;1111;1111;5555;1111;1111;1111;5555;1111;1111;1111;1111;1111;1111;1111;1111;5555;1111;1111;5555;5555;1111;5555;1111;5555;1111;5555;1111;5555;1111;5555;1111;1111;5555;5555;5555;1111;1111;1111;1111;5555;5555;5555;5555;5555;5555;5555;1111;1111;1111;1111;1111;5555;1111;5555;1111;1111;5555;5555;1111;1111;5555;5555;1111;2222;1111;5555;5555;5555;5555;1111
-16110_2013-11-12_12:23:14;5555;5555;5555;5555;5555;1111;6666;5555;1111;5555;5555;1111;1111;5555;5555;1111;5555;5555;5555;5555;5555;5555;2222;5555;5555;5555;1111;5555;1111;1111;1111;5555;1111;5555;5555;5555;5555;5555;1111;1111;1111;1111;1111;5555;1111;5555;5555;5555;5555;1111;5555;1111;1111;2222;1111;1111;5555;5555;1111;1111;2222;5555;1111;5555;1111;1111;1111;1111;5555;5555;5555;1111;2222;5555;5555;1111;1111;1111;5555;1111;1111;1111;1111;5555;1111;5555;1111;5555;1111;1111;5555;5555;1111;5555;1111;5555;5555;5555;1111;5555;1111;1111;1111;1111;5555;5555;5555;1111;1111;1111;1111;5555;5555;5555;5555;1111;5555;5555;1111;1111;5555;1111;1111;5555;1111;1111;1111;1111;5555;5555;1111;1111;5555;5555;1111;2222;1111;5555;5555;5555;5555;1111
-16110_2013-11-12_12:24:15;5555;5555;5555;5555;5555;1111;6666;5555;1111;5555;1111;1111;1111;5555;5555;1111;5555;5555;5555;5555;5555;5555;2222;5555;5555;5555;1111;5555;1111;1111;1111;5555;1111;5555;5555;5555;5555;5555;1111;1111;1111;1111;1111;1111;1111;1111;5555;5555;5555;1111;5555;1111;1111;2222;1111;1111;5555;5555;1111;1111;2222;1111;1111;5555;1111;1111;1111;1111;5555;5555;5555;1111;5555;5555;5555;1111;1111;1111;5555;1111;1111;1111;1111;1111;1111;5555;1111;5555;1111;1111;5555;5555;1111;5555;1111;5555;5555;5555;1111;5555;1111;1111;1111;1111;5555;5555;5555;1111;1111;1111;1111;5555;1111;5555;5555;1111;5555;5555;1111;1111;5555;1111;1111;5555;1111;1111;1111;1111;5555;5555;1111;1111;5555;5555;1111;2222;1111;5555;5555;5555;5555;1111
-16111_2013-11-12_12:26:43;5555;5555;5555;5555;5555;5555;6666;5555;5555;5555;2222;5555;5555;5555;5555;4444;5555;5555;5555;5555;5555;5555;5555;5555;5555;5555;5555;5555;5555;1111;5555;5555;1111;5555;5555;5555;5555;5555;5555;1111;1111;1111;1111;5555;3333;2222;5555;5555;5555;2222;5555;4444;1111;5555;5555;1111;5555;5555;4444;5555;5555;2222;1111;5555;1111;1111;5555;1111;5555;5555;5555;1111;2222;5555;5555;1111;4444;1111;5555;2222;5555;1111;1111;1111;5555;5555;1111;5555;1111;1111;5555;5555;1111;5555;1111;5555;5555;5555;5555;5555;1111;2222;2222;1111;5555;5555;5555;5555;5555;1111;1111;5555;2222;5555;5555;1111;5555;5555;1111;1111;5555;1111;1111;5555;1111;1111;2222;5555;5555;5555;5555;1111;5555;5555;1111;1111;1111;5555;5555;5555;5555;5555
-16111_2013-11-12_12:27:44;5555;5555;5555;5555;5555;2222;6666;5555;2222;5555;5555;2222;5555;5555;5555;5555;5555;5555;5555;5555;5555;5555;5555;5555;5555;5555;2222;5555;3333;1111;5555;5555;1111;5555;5555;5555;5555;5555;1111;1111;1111;1111;1111;5555;3333;2222;5555;5555;5555;2222;5555;2222;1111;2222;2222;1111;5555;5555;1111;2222;2222;2222;1111;5555;1111;1111;2222;1111;5555;5555;5555;1111;2222;5555;5555;1111;2222;1111;5555;2222;2222;1111;1111;1111;5555;5555;1111;5555;1111;1111;5555;5555;1111;5555;1111;5555;5555;5555;2222;5555;1111;2222;2222;1111;5555;5555;5555;5555;1111;1111;1111;5555;2222;5555;5555;1111;5555;5555;1111;1111;5555;1111;2222;5555;1111;1111;2222;5555;5555;5555;4444;1111;5555;5555;1111;1111;1111;5555;5555;5555;5555;2222
-16111_2013-11-12_12:36:24;5555;5555;5555;5555;5555;2222;6666;5555;2222;5555;5555;2222;5555;5555;5555;4444;2222;5555;5555;5555;5555;4444;5555;5555;5555;2222;5555;5555;5555;1111;5555;5555;1111;5555;5555;5555;5555;5555;5555;3333;4444;5555;1111;5555;1111;5555;5555;5555;5555;5555;5555;5555;1111;5555;5555;3333;5555;5555;5555;4444;5555;5555;1111;5555;1111;1111;5555;1111;5555;5555;1111;1111;5555;5555;5555;1111;5555;5555;5555;2222;5555;1111;1111;1111;5555;5555;5555;5555;1111;1111;5555;5555;1111;5555;1111;5555;5555;5555;2222;1111;1111;2222;2222;5555;5555;5555;5555;5555;1111;1111;1111;5555;5555;5555;5555;1111;3333;5555;1111;1111;5555;2222;1111;5555;1111;1111;2222;1111;5555;5555;5555;1111;2222;5555;1111;3333;1111;5555;5555;5555;5555;2222
-16111_2013-11-12_12:37:19;5555;5555;5555;5555;5555;2222;6666;5555;2222;5555;3333;3333;5555;5555;5555;3333;5555;5555;5555;5555;5555;1111;5555;5555;5555;3333;2222;5555;3333;2222;2222;5555;2222;3333;5555;1111;2222;5555;5555;3333;4444;1111;1111;2222;3333;3333;5555;5555;5555;2222;5555;3333;1111;2222;3333;2222;5555;5555;1111;2222;5555;5555;2222;5555;1111;1111;5555;1111;5555;5555;2222;1111;2222;5555;5555;1111;5555;2222;5555;2222;2222;1111;1111;1111;5555;5555;2222;5555;1111;1111;5555;5555;1111;5555;1111;5555;5555;5555;3333;1111;1111;2222;2222;2222;5555;5555;5555;5555;1111;1111;1111;5555;2222;5555;5555;1111;3333;5555;1111;1111;5555;2222;2222;5555;1111;1111;2222;1111;5555;5555;2222;1111;3333;5555;1111;3333;1111;5555;5555;5555;5555;2222
-16111_2013-11-12_12:48:52;5555;5555;5555;5555;3333;1111;6666;5555;1111;5555;1111;1111;1111;5555;5555;1111;1111;5555;5555;5555;5555;1111;2222;5555;5555;1111;1111;5555;1111;1111;1111;2222;1111;1111;1111;1111;1111;5555;5555;2222;2222;1111;1111;1111;5555;2222;5555;5555;3333;1111;5555;1111;1111;3333;1111;3333;5555;5555;2222;3333;2222;5555;1111;5555;1111;1111;1111;1111;5555;5555;1111;1111;2222;5555;5555;1111;1111;2222;5555;2222;1111;1111;1111;1111;5555;1111;1111;5555;1111;1111;5555;5555;1111;5555;1111;5555;5555;5555;1111;1111;5555;1111;1111;2222;5555;5555;5555;1111;1111;1111;1111;5555;3333;5555;5555;1111;3333;5555;1111;1111;2222;1111;1111;5555;1111;1111;1111;1111;5555;5555;1111;1111;1111;5555;1111;3333;1111;5555;1111;5555;5555;1111
-16112_2013-11-12_13:01:15;5555;5555;5555;5555;1111;1111;6666;5555;1111;5555;2222;3333;1111;5555;5555;5555;1111;5555;5555;5555;3333;1111;2222;5555;5555;2222;3333;5555;3333;1111;2222;1111;1111;1111;1111;1111;1111;5555;1111;1111;1111;5555;5555;1111;3333;3333;5555;5555;2222;1111;5555;3333;1111;3333;3333;1111;5555;5555;5555;5555;3333;5555;1111;5555;1111;5555;1111;5555;5555;5555;1111;1111;3333;5555;5555;1111;1111;1111;5555;5555;3333;5555;1111;1111;1111;1111;2222;5555;1111;1111;5555;5555;1111;5555;1111;1111;5555;5555;3333;1111;5555;1111;3333;1111;5555;3333;5555;3333;1111;1111;1111;5555;1111;5555;5555;1111;5555;5555;1111;1111;2222;3333;1111;5555;1111;1111;1111;1111;5555;5555;1111;1111;3333;5555;1111;2222;1111;5555;1111;5555;5555;1111
-16112_2013-11-12_13:02:40;5555;5555;5555;5555;1111;1111;6666;1111;1111;5555;3333;3333;1111;5555;5555;3333;1111;5555;5555;5555;5555;1111;3333;5555;5555;3333;3333;5555;3333;1111;3333;1111;1111;1111;1111;1111;1111;5555;1111;1111;5555;2222;1111;1111;1111;3333;5555;5555;5555;1111;5555;3333;1111;3333;3333;1111;5555;5555;5555;5555;3333;5555;1111;5555;1111;5555;1111;5555;5555;5555;1111;1111;3333;5555;5555;1111;1111;1111;5555;5555;3333;5555;1111;1111;1111;1111;3333;5555;1111;1111;5555;5555;1111;5555;1111;1111;5555;5555;3333;1111;5555;1111;3333;1111;5555;3333;5555;1111;1111;1111;1111;5555;1111;5555;5555;1111;5555;5555;1111;1111;3333;3333;1111;5555;1111;1111;1111;1111;5555;5555;1111;1111;3333;5555;1111;2222;1111;5555;1111;5555;5555;1111
-16114_2013-11-12_13:08:26;5555;5555;5555;5555;1111;1111;6666;1111;1111;5555;5555;1111;1111;5555;5555;5555;1111;5555;5555;5555;5555;1111;1111;5555;2222;1111;5555;5555;1111;1111;1111;1111;5555;1111;1111;1111;1111;5555;1111;1111;5555;1111;1111;1111;1111;5555;5555;5555;1111;1111;5555;1111;1111;5555;1111;1111;5555;5555;1111;5555;1111;5555;1111;5555;1111;5555;1111;5555;5555;5555;1111;1111;5555;5555;5555;5555;1111;1111;5555;5555;1111;5555;5555;1111;1111;1111;1111;5555;5555;1111;5555;5555;5555;5555;5555;1111;5555;1111;5555;1111;5555;1111;1111;1111;5555;2222;5555;1111;1111;1111;5555;5555;1111;5555;5555;1111;5555;5555;1111;5555;1111;1111;1111;5555;5555;5555;1111;1111;1111;5555;1111;1111;1111;5555;5555;1111;1111;5555;5555;5555;5555;3333
-16115_2013-11-12_13:12:25;5555;5555;5555;5555;1111;2222;6666;3333;2222;5555;1111;2222;2222;5555;5555;2222;5555;5555;5555;5555;5555;1111;2222;5555;3333;2222;1111;5555;1111;3333;3333;1111;5555;2222;1111;1111;3333;5555;1111;1111;5555;1111;1111;2222;2222;5555;5555;5555;2222;1111;5555;1111;1111;5555;1111;1111;5555;5555;4444;5555;1111;5555;2222;5555;1111;5555;3333;5555;5555;5555;3333;1111;5555;5555;5555;5555;3333;1111;5555;5555;1111;5555;5555;1111;1111;1111;1111;5555;5555;1111;5555;5555;5555;5555;5555;1111;3333;1111;3333;3333;5555;5555;1111;5555;5555;3333;5555;1111;1111;1111;5555;5555;3333;5555;5555;1111;1111;5555;1111;5555;1111;2222;3333;5555;5555;5555;2222;1111;5555;5555;2222;1111;1111;5555;1111;2222;1111;5555;1111;5555;5555;3333
-16116_2013-11-12_13:16:12;5555;5555;5555;5555;1111;2222;6666;3333;2222;5555;5555;2222;2222;5555;5555;4444;1111;5555;5555;5555;5555;3333;2222;5555;1111;3333;1111;5555;1111;3333;3333;1111;5555;2222;1111;1111;3333;5555;1111;1111;5555;1111;2222;2222;2222;5555;5555;5555;5555;2222;5555;1111;1111;5555;1111;1111;5555;5555;1111;5555;5555;5555;2222;5555;5555;1111;2222;5555;5555;5555;2222;1111;5555;5555;5555;1111;2222;1111;5555;5555;1111;5555;5555;1111;2222;1111;1111;5555;1111;1111;5555;5555;5555;5555;5555;1111;2222;2222;5555;3333;5555;2222;1111;1111;5555;3333;5555;1111;3333;1111;5555;5555;2222;5555;5555;4444;1111;5555;1111;5555;2222;2222;3333;5555;1111;5555;1111;1111;2222;5555;2222;1111;1111;5555;1111;2222;1111;5555;1111;5555;5555;3333
-16117_2013-11-12_13:20:12;5555;5555;5555;5555;1111;2222;6666;3333;2222;5555;1111;3333;1111;5555;5555;1111;2222;5555;5555;5555;5555;1111;2222;5555;1111;3333;1111;5555;1111;3333;3333;1111;5555;1111;1111;1111;3333;5555;1111;1111;5555;1111;2222;2222;2222;5555;5555;5555;5555;5555;5555;1111;1111;5555;1111;1111;5555;5555;1111;5555;1111;5555;2222;5555;5555;1111;2222;1111;5555;5555;2222;1111;5555;5555;5555;3333;3333;1111;5555;5555;1111;5555;5555;1111;1111;1111;1111;5555;1111;1111;5555;5555;5555;5555;1111;1111;2222;2222;5555;3333;5555;3333;5555;1111;5555;3333;5555;2222;1111;5555;1111;5555;3333;5555;5555;1111;1111;5555;1111;5555;5555;1111;3333;5555;1111;5555;2222;1111;1111;5555;2222;1111;1111;5555;1111;2222;1111;5555;1111;5555;5555;3333
-16122_2013-11-12_13:27:12;5555;5555;5555;5555;1111;5555;6666;5555;1111;5555;1111;5555;1111;5555;5555;1111;4444;5555;5555;5555;5555;1111;1111;5555;1111;1111;1111;5555;1111;1111;1111;1111;5555;1111;5555;1111;5555;5555;5555;1111;5555;5555;1111;1111;2222;1111;5555;5555;5555;5555;2222;1111;1111;1111;1111;1111;5555;5555;1111;5555;1111;5555;1111;5555;5555;2222;5555;1111;5555;5555;1111;1111;5555;5555;5555;1111;1111;1111;5555;5555;1111;5555;5555;1111;1111;1111;1111;5555;1111;1111;5555;5555;5555;5555;2222;1111;1111;1111;5555;1111;5555;1111;5555;1111;5555;2222;5555;1111;1111;5555;1111;2222;1111;5555;5555;1111;1111;5555;1111;5555;1111;3333;1111;5555;2222;5555;1111;1111;1111;5555;1111;1111;1111;5555;1111;2222;1111;5555;1111;5555;5555;1111
-16125_2013-11-12_13:32:31;5555;5555;5555;5555;5555;2222;6666;5555;3333;5555;5555;5555;2222;5555;5555;1111;3333;5555;5555;5555;5555;3333;5555;5555;5555;5555;1111;5555;1111;2222;3333;1111;5555;2222;5555;5555;5555;5555;5555;3333;5555;5555;3333;2222;2222;5555;1111;5555;5555;5555;3333;1111;2222;3333;1111;2222;5555;5555;2222;5555;5555;5555;1111;5555;5555;5555;2222;1111;5555;5555;1111;1111;1111;5555;5555;5555;1111;2222;5555;5555;1111;1111;5555;1111;2222;1111;1111;5555;2222;1111;5555;5555;5555;5555;1111;3333;2222;1111;5555;2222;5555;2222;5555;3333;5555;1111;5555;1111;3333;5555;1111;1111;5555;5555;5555;1111;3333;5555;3333;5555;5555;1111;2222;5555;1111;5555;5555;3333;2222;5555;2222;3333;1111;5555;1111;2222;2222;5555;5555;5555;5555;2222
-16126_2013-11-12_13:39:13;5555;5555;5555;5555;5555;1111;6666;5555;1111;5555;5555;1111;1111;5555;5555;5555;1111;5555;5555;5555;5555;5555;5555;5555;1111;1111;1111;5555;1111;1111;1111;5555;5555;5555;5555;1111;5555;5555;5555;1111;5555;1111;1111;5555;1111;5555;1111;5555;5555;1111;1111;1111;1111;1111;5555;1111;5555;5555;1111;5555;1111;5555;1111;5555;5555;5555;1111;5555;1111;5555;1111;1111;5555;5555;5555;1111;1111;5555;5555;5555;1111;5555;5555;5555;1111;1111;1111;5555;1111;1111;1111;5555;5555;5555;5555;5555;5555;1111;5555;1111;5555;1111;5555;1111;5555;1111;5555;5555;5555;5555;1111;1111;1111;1111;5555;1111;2222;5555;1111;5555;5555;1111;5555;5555;1111;5555;1111;1111;1111;5555;5555;1111;1111;5555;5555;5555;1111;5555;5555;5555;5555;1111
-16130_2013-11-12_13:46:01;5555;5555;5555;5555;5555;1111;6666;5555;1111;5555;5555;2222;1111;5555;5555;5555;1111;1111;5555;5555;5555;1111;2222;5555;3333;1111;2222;5555;3333;1111;2222;1111;1111;1111;5555;1111;5555;5555;5555;1111;5555;1111;1111;5555;1111;3333;3333;5555;5555;1111;1111;5555;1111;1111;3333;1111;5555;5555;1111;5555;5555;5555;1111;5555;5555;1111;1111;5555;1111;5555;1111;1111;5555;5555;5555;1111;1111;5555;5555;5555;2222;5555;5555;5555;5555;5555;2222;5555;5555;1111;1111;5555;5555;5555;5555;1111;5555;2222;5555;5555;5555;1111;5555;1111;5555;2222;5555;1111;5555;1111;1111;5555;1111;1111;5555;1111;1111;5555;1111;5555;1111;2222;1111;5555;5555;5555;1111;1111;1111;5555;5555;1111;3333;1111;1111;5555;1111;5555;5555;5555;5555;1111
-16132_2013-11-12_13:48:37;5555;5555;5555;5555;5555;1111;6666;5555;1111;5555;5555;3333;1111;5555;5555;5555;1111;1111;5555;5555;5555;1111;3333;5555;5555;1111;2222;5555;3333;5555;2222;1111;1111;1111;5555;1111;5555;5555;5555;1111;5555;1111;1111;5555;1111;3333;2222;5555;5555;1111;5555;5555;1111;1111;3333;1111;5555;5555;1111;5555;5555;5555;1111;5555;5555;1111;1111;5555;1111;5555;1111;1111;5555;5555;5555;1111;1111;5555;5555;5555;4444;5555;5555;5555;5555;5555;1111;5555;5555;1111;5555;5555;5555;5555;5555;1111;5555;2222;5555;1111;5555;1111;5555;1111;5555;2222;5555;5555;5555;1111;1111;5555;1111;1111;5555;1111;1111;5555;1111;5555;1111;2222;1111;5555;5555;5555;1111;1111;1111;1111;5555;1111;2222;1111;1111;5555;1111;5555;5555;5555;5555;1111
-16133_2013-11-12_13:55:21;5555;5555;5555;5555;5555;1111;6666;1111;4444;5555;5555;3333;1111;5555;5555;5555;5555;5555;5555;5555;5555;5555;3333;5555;5555;1111;2222;5555;3333;1111;2222;1111;1111;1111;5555;5555;5555;5555;5555;1111;5555;2222;1111;5555;1111;3333;2222;5555;5555;1111;5555;5555;1111;2222;3333;1111;5555;5555;2222;5555;2222;5555;1111;5555;5555;1111;1111;5555;5555;5555;1111;1111;5555;5555;5555;1111;1111;1111;5555;5555;2222;5555;5555;5555;5555;5555;1111;5555;5555;1111;5555;5555;5555;5555;5555;5555;5555;2222;5555;1111;5555;1111;5555;1111;5555;2222;5555;1111;5555;1111;5555;2222;3333;1111;5555;5555;1111;5555;1111;5555;2222;2222;5555;5555;5555;5555;1111;1111;5555;1111;5555;1111;3333;1111;5555;5555;1111;5555;1111;5555;5555;1111
-16136_2013-11-12_15:47:28;5555;5555;5555;5555;5555;2222;6666;2222;2222;2222;5555;1111;2222;5555;5555;5555;5555;5555;5555;5555;5555;5555;1111;5555;1111;5555;1111;5555;1111;3333;5555;3333;3333;2222;3333;3333;5555;2222;5555;2222;1111;1111;1111;2222;1111;1111;1111;5555;1111;5555;5555;1111;2222;1111;1111;3333;5555;2222;2222;2222;1111;5555;2222;5555;5555;1111;2222;5555;5555;5555;2222;3333;1111;5555;5555;3333;3333;1111;1111;2222;1111;5555;1111;5555;1111;4444;1111;2222;1111;5555;2222;5555;5555;5555;5555;3333;2222;1111;5555;2222;5555;2222;5555;3333;5555;1111;5555;1111;5555;2222;2222;5555;1111;5555;2222;2222;5555;5555;2222;3333;5555;1111;2222;5555;5555;2222;3333;1111;5555;5555;5555;2222;1111;5555;1111;5555;3333;5555;2222;5555;5555;2222
-16136_2013-11-12_15:51:19;5555;5555;5555;5555;5555;2222;6666;5555;5555;1111;5555;1111;4444;5555;5555;5555;5555;5555;5555;5555;5555;5555;1111;5555;1111;5555;1111;5555;1111;5555;5555;5555;5555;2222;2222;2222;5555;2222;5555;2222;2222;1111;1111;2222;1111;5555;1111;5555;1111;5555;5555;1111;2222;5555;1111;3333;5555;2222;2222;2222;1111;5555;2222;5555;5555;1111;2222;5555;5555;5555;2222;2222;2222;5555;5555;1111;2222;2222;1111;2222;1111;5555;1111;5555;5555;1111;1111;1111;1111;1111;2222;5555;1111;5555;5555;3333;5555;1111;5555;5555;5555;2222;5555;3333;5555;1111;5555;1111;5555;5555;5555;5555;2222;5555;2222;2222;5555;5555;1111;2222;5555;1111;1111;5555;5555;2222;2222;5555;5555;5555;2222;1111;1111;2222;1111;5555;2222;5555;1111;5555;5555;2222
-16136_2013-11-12_15:52:23;5555;5555;5555;5555;5555;2222;6666;2222;5555;2222;5555;1111;2222;5555;5555;5555;5555;5555;5555;5555;5555;5555;1111;5555;1111;5555;1111;5555;1111;5555;5555;5555;2222;2222;2222;2222;5555;2222;5555;2222;3333;1111;2222;3333;1111;1111;1111;5555;1111;5555;5555;1111;2222;5555;1111;3333;5555;2222;2222;2222;1111;5555;2222;5555;5555;1111;2222;5555;5555;5555;2222;2222;1111;5555;5555;3333;2222;2222;1111;2222;1111;5555;1111;5555;2222;1111;1111;2222;1111;1111;5555;5555;1111;5555;5555;3333;5555;1111;5555;2222;5555;2222;5555;3333;5555;1111;5555;1111;5555;5555;5555;5555;2222;5555;2222;2222;5555;5555;3333;2222;5555;1111;1111;5555;5555;2222;2222;1111;5555;5555;2222;3333;1111;3333;1111;5555;2222;5555;1111;5555;5555;2222
-16136_2013-11-12_15:54:37;5555;5555;5555;5555;5555;1111;6666;1111;5555;1111;5555;1111;1111;5555;5555;1111;5555;5555;5555;5555;5555;5555;1111;5555;1111;5555;1111;5555;1111;5555;5555;5555;1111;1111;1111;5555;5555;1111;5555;2222;1111;1111;5555;1111;1111;2222;2222;5555;1111;5555;5555;1111;1111;1111;1111;1111;5555;1111;1111;1111;1111;5555;1111;5555;5555;1111;1111;5555;5555;5555;1111;1111;1111;5555;5555;1111;1111;1111;1111;1111;1111;5555;1111;1111;1111;1111;1111;1111;5555;1111;1111;5555;1111;5555;5555;1111;1111;1111;5555;1111;5555;1111;5555;1111;5555;2222;5555;1111;5555;5555;5555;5555;2222;1111;1111;1111;5555;5555;1111;1111;5555;1111;1111;5555;1111;1111;1111;1111;5555;5555;1111;1111;1111;1111;1111;5555;1111;5555;1111;5555;5555;1111
-16137_2013-11-12_15:58:36;5555;5555;5555;5555;5555;1111;6666;1111;5555;5555;5555;2222;5555;5555;5555;5555;5555;5555;5555;5555;3333;3333;5555;5555;5555;5555;5555;5555;2222;5555;1111;5555;1111;1111;3333;2222;5555;2222;5555;1111;1111;1111;1111;5555;2222;3333;3333;5555;3333;5555;5555;5555;2222;3333;1111;2222;5555;1111;2222;1111;3333;5555;1111;5555;5555;3333;2222;2222;5555;5555;1111;2222;3333;2222;5555;2222;5555;2222;2222;1111;2222;5555;3333;2222;5555;5555;1111;1111;2222;2222;2222;5555;3333;5555;5555;1111;1111;2222;5555;1111;5555;1111;5555;2222;5555;2222;5555;1111;5555;5555;3333;5555;1111;2222;2222;3333;2222;5555;3333;3333;5555;1111;2222;5555;3333;3333;1111;3333;5555;5555;1111;3333;2222;1111;3333;3333;2222;5555;2222;5555;5555;1111
-16138_2013-11-12_16:04:10;5555;5555;3333;5555;1111;1111;6666;1111;1111;5555;1111;2222;1111;5555;5555;1111;5555;5555;5555;5555;5555;1111;4444;5555;3333;5555;1111;5555;1111;5555;1111;5555;1111;1111;2222;1111;5555;5555;5555;5555;1111;2222;1111;1111;3333;3333;3333;5555;3333;5555;5555;5555;1111;3333;3333;5555;5555;5555;1111;1111;3333;5555;1111;5555;1111;5555;1111;1111;5555;5555;1111;1111;3333;1111;5555;1111;1111;1111;1111;1111;5555;1111;2222;1111;2222;2222;2222;1111;2222;2222;2222;5555;2222;5555;5555;1111;1111;3333;5555;2222;5555;1111;2222;1111;5555;3333;5555;2222;5555;5555;1111;5555;1111;1111;1111;1111;4444;5555;1111;2222;5555;3333;2222;5555;1111;1111;1111;2222;5555;5555;4444;1111;1111;1111;1111;1111;2222;5555;2222;5555;5555;2222
-16140_2013-11-12_16:10:04;5555;5555;2222;5555;1111;1111;6666;1111;1111;5555;5555;3333;1111;5555;5555;2222;5555;5555;5555;5555;5555;1111;3333;5555;2222;2222;2222;5555;2222;5555;2222;5555;1111;1111;1111;1111;5555;1111;5555;1111;1111;2222;1111;5555;2222;2222;5555;5555;2222;1111;1111;5555;1111;5555;2222;1111;5555;5555;1111;1111;4444;5555;1111;5555;1111;1111;1111;1111;5555;5555;1111;1111;2222;5555;5555;1111;2222;1111;2222;1111;5555;1111;5555;1111;1111;1111;3333;1111;5555;1111;1111;5555;1111;5555;5555;1111;5555;5555;5555;1111;5555;1111;2222;1111;5555;2222;5555;5555;1111;5555;1111;5555;1111;1111;1111;5555;1111;5555;1111;1111;5555;3333;1111;2222;1111;5555;5555;1111;1111;5555;1111;1111;2222;1111;5555;2222;1111;5555;1111;5555;5555;1111
-16145_2013-11-12_16:33:01;5555;5555;1111;5555;1111;1111;6666;1111;1111;5555;5555;1111;5555;5555;5555;1111;5555;5555;5555;5555;5555;1111;5555;5555;1111;1111;5555;5555;1111;5555;1111;1111;1111;1111;1111;1111;5555;1111;5555;1111;5555;1111;1111;1111;1111;5555;1111;5555;1111;1111;1111;5555;5555;1111;1111;1111;5555;1111;1111;1111;1111;1111;2222;5555;1111;1111;1111;1111;5555;5555;1111;1111;1111;5555;5555;1111;1111;1111;5555;1111;1111;1111;5555;5555;5555;5555;1111;5555;1111;1111;1111;5555;1111;5555;1111;1111;1111;1111;1111;1111;5555;1111;1111;1111;5555;5555;5555;1111;1111;5555;1111;5555;2222;1111;1111;1111;1111;5555;4444;1111;1111;1111;1111;5555;1111;5555;1111;1111;1111;5555;5555;1111;1111;5555;1111;5555;1111;5555;1111;5555;5555;1111
-16146_2013-11-12_16:34:26;5555;5555;1111;5555;2222;1111;6666;1111;1111;5555;5555;1111;1111;5555;5555;1111;5555;5555;5555;5555;5555;1111;5555;5555;2222;1111;1111;5555;1111;5555;1111;1111;1111;1111;1111;1111;5555;1111;5555;1111;5555;5555;1111;1111;1111;5555;1111;5555;1111;1111;1111;5555;5555;1111;1111;1111;5555;1111;1111;1111;1111;1111;1111;5555;1111;1111;1111;1111;5555;5555;1111;1111;1111;5555;5555;1111;1111;1111;5555;1111;1111;1111;1111;1111;5555;5555;1111;5555;1111;1111;1111;5555;1111;5555;1111;1111;1111;1111;1111;1111;5555;1111;1111;1111;5555;5555;5555;1111;1111;5555;1111;5555;2222;1111;1111;1111;2222;5555;1111;1111;1111;1111;1111;5555;1111;5555;1111;1111;1111;5555;5555;1111;1111;5555;1111;5555;1111;5555;1111;5555;5555;1111
